Total documents: 938
Total tokens: 251622
Words appearing at least 10 times: 2714

Word                           | Count      | Percent   
sandbox                        | 10         |   0.0040%
powers                         | 10         |   0.0040%
comprehensive                  | 10         |   0.0040%
outreach                       | 10         |   0.0040%
academic                       | 10         |   0.0040%
sv                             | 10         |   0.0040%
exits                          | 10         |   0.0040%
emotion                        | 10         |   0.0040%
ctos                           | 10         |   0.0040%
keeps                          | 10         |   0.0040%
arjun                          | 10         |   0.0040%
hacks                          | 10         |   0.0040%
itself                         | 10         |   0.0040%
asimov                         | 10         |   0.0040%
follows                        | 10         |   0.0040%
significant                    | 10         |   0.0040%
demonstration                  | 10         |   0.0040%
central                        | 10         |   0.0040%
kim                            | 10         |   0.0040%
francisco's                    | 10         |   0.0040%
employee                       | 10         |   0.0040%
ourselves                      | 10         |   0.0040%
families                       | 10         |   0.0040%
woman                          | 10         |   0.0040%
peter                          | 10         |   0.0040%
balance                        | 10         |   0.0040%
restrictions                   | 10         |   0.0040%
processes                      | 10         |   0.0040%
aligns                         | 10         |   0.0040%
integrating                    | 10         |   0.0040%
cool                           | 10         |   0.0040%
encourage                      | 10         |   0.0040%
rights                         | 10         |   0.0040%
aren't                         | 10         |   0.0040%
meal                           | 10         |   0.0040%
replit                         | 10         |   0.0040%
facebook                       | 10         |   0.0040%
friction                       | 10         |   0.0040%
intuit                         | 10         |   0.0040%
backgrounds                    | 10         |   0.0040%
mom                            | 10         |   0.0040%
facilitator                    | 10         |   0.0040%
actual                         | 10         |   0.0040%
practitioner                   | 10         |   0.0040%
icf                            | 10         |   0.0040%
add                            | 10         |   0.0040%
laboratory                     | 10         |   0.0040%
thinkers                       | 10         |   0.0040%
price                          | 10         |   0.0040%
japan                          | 10         |   0.0040%
client                         | 10         |   0.0040%
inviting                       | 10         |   0.0040%
instructions                   | 10         |   0.0040%
beach                          | 10         |   0.0040%
french                         | 10         |   0.0040%
crowd                          | 10         |   0.0040%
exist                          | 10         |   0.0040%
advocates                      | 10         |   0.0040%
deadline                       | 10         |   0.0040%
restaurants                    | 10         |   0.0040%
card                           | 10         |   0.0040%
interaction                    | 10         |   0.0040%
comfortable                    | 10         |   0.0040%
pot                            | 10         |   0.0040%
slides                         | 10         |   0.0040%
iteration                      | 10         |   0.0040%
necessary                      | 10         |   0.0040%
embodiment                     | 10         |   0.0040%
perception                     | 10         |   0.0040%
fidelity                       | 10         |   0.0040%
adaptation                     | 10         |   0.0040%
engineered                     | 10         |   0.0040%
quiet                          | 10         |   0.0040%
stuff                          | 10         |   0.0040%
likely                         | 10         |   0.0040%
type                           | 10         |   0.0040%
piles                          | 10         |   0.0040%
fee                            | 10         |   0.0040%
lung                           | 10         |   0.0040%
kate                           | 10         |   0.0040%
figuring                       | 10         |   0.0040%
obvious                        | 10         |   0.0040%
speak                          | 10         |   0.0040%
remains                        | 10         |   0.0040%
flowing                        | 10         |   0.0040%
dark                           | 10         |   0.0040%
rho                            | 10         |   0.0040%
embarcadero                    | 10         |   0.0040%
speaking                       | 10         |   0.0040%
crm                            | 10         |   0.0040%
mountain                       | 10         |   0.0040%
mobile                         | 10         |   0.0040%
accordance                     | 10         |   0.0040%
cs                             | 10         |   0.0040%
roi                            | 10         |   0.0040%
xu                             | 10         |   0.0040%
sea                            | 10         |   0.0040%
hubspot                        | 10         |   0.0040%
growthx                        | 10         |   0.0040%
distribute                     | 10         |   0.0040%
robust                         | 10         |   0.0040%
delivery                       | 10         |   0.0040%
render                         | 10         |   0.0040%
charge                         | 10         |   0.0040%
riselink                       | 10         |   0.0040%
middle                         | 10         |   0.0040%
flows                          | 10         |   0.0040%
murray                         | 10         |   0.0040%
proactive                      | 10         |   0.0040%
aum                            | 10         |   0.0040%
belong                         | 10         |   0.0040%
emily                          | 10         |   0.0040%
specialized                    | 10         |   0.0040%
jennifer                       | 10         |   0.0040%
translating                    | 10         |   0.0040%
gateway                        | 10         |   0.0040%
thrilled                       | 10         |   0.0040%
reviews                        | 10         |   0.0040%
proven                         | 10         |   0.0040%
impactful                      | 10         |   0.0040%
ev                             | 10         |   0.0040%
weather                        | 10         |   0.0040%
yours                          | 10         |   0.0040%
intoxication                   | 10         |   0.0040%
ave                            | 10         |   0.0040%
criteria                       | 10         |   0.0040%
chairman                       | 10         |   0.0040%
eu                             | 10         |   0.0040%
ford                           | 10         |   0.0040%
uk                             | 10         |   0.0040%
incubator                      | 10         |   0.0040%
women's                        | 10         |   0.0040%
xr                             | 10         |   0.0040%
demonstrations                 | 10         |   0.0040%
carta                          | 10         |   0.0040%
patient                        | 10         |   0.0040%
scouting                       | 10         |   0.0040%
sway                           | 10         |   0.0040%
gardens                        | 10         |   0.0040%
organizing                     | 10         |   0.0040%
minerals                       | 10         |   0.0040%
odyssey                        | 10         |   0.0040%
mexico                         | 10         |   0.0040%
e8                             | 10         |   0.0040%
microvi                        | 10         |   0.0040%
nitrogen                       | 10         |   0.0040%
fractal                        | 10         |   0.0040%
humane                         | 10         |   0.0040%
cupertino                      | 10         |   0.0040%
miter                          | 10         |   0.0040%
